day,meal_type,name,serving_size,calories,total_fat,total_carbohydrate,protein
Monday,Breakfast,Bar Kind Caramel Sea Salt Almond 1.4z,1.4z bar,200, 16, 15, 6
Monday,Breakfast,Bar Kind Crnbry Almond 12ct,1.4z bar,190, 13, 18, 4
Monday,Breakfast,Bar Kind Dk Choc Cherry Cashew 12ct,1.4z bar,170, 10, 22, 4
Monday,Breakfast,Bar Pure Protein Chewy Choc Chip 50g,Bar,null,null,null,null
Monday,Breakfast,Bar Pure Protein Choc Delux 50g,Bar,null,null,null,null
Monday,Breakfast,Bar Pure Protein Choc PB 50g,Bar,null,null,null,null
Monday,Breakfast,Bar Quest Birthday Cake 2.12z,2.12z bar,null,null,null,null
Monday,Breakfast,Bar Quest Cookies & Cream,2.12z bar,null,null,null,null
Monday,Breakfast,Beef Cup of Noodles,Pkg,null,null,null,null
Monday,Breakfast,Biscuit Belvita Blbry,Bar,230, 8, 36, 4
Monday,Breakfast,Biscuit Belvita Cinn & Brn Sugar 1.76z,1.76z bar,null,null,null,null
Monday,Breakfast,California Seedless Raisins,Ounce,80, 0, 22, < 1
Monday,Breakfast,Cheerios Bowl,1ct,130, 2.5, 26, 4
Monday,Breakfast,Cheese Stick Colby Jack Sargento 1z,1z stick,60, 2.5, 6, 5
Monday,Breakfast,Cheese Stick Mild Cheddar Sargento 1z,1z stick,60, 2.5, 6, 5
Monday,Breakfast,Cheese Stick Pepper Jack,0.83z,50, 2, 5, 4
Monday,Breakfast,Cheez It,Ounce,130, 4.5, 19, 3
Monday,Breakfast,Chef's Salad,Salad,290, 19, 8, 25
Monday,Breakfast,Chip Pringles Cheezums,1.41z,210, 14, 21, 3
Monday,Breakfast,Chocolate Snack Pudding,3.5z Cup,110, 2.5, 20, 1
Monday,Breakfast,Cinnamon Graham Cracker Tiger Bites,1z,120, 4, 21, 2
Monday,Breakfast,Crunchmania Cinnamon Snack Bun,1.76z,210, 7, 37, 3
Monday,Breakfast,Frosted Blueberry Pop Tarts,2 Pop Tarts,370, 9, 70, 3
Monday,Breakfast,Frosted Brown Sugar Pop Tarts,2 Pop Tarts,0, 14, 72, 4
Monday,Breakfast,Frosted Flakes,Cup,320, 0, 67, 13
Monday,Breakfast,Frosted Strawberry Pop Tarts,8ct box,1480, 36, 280, 12
Monday,Breakfast,Fruit Rollups,0.5z,50, 1, 11, 0
Monday,Breakfast,Garden Salad,Salad,35, 0, 7, 3
Monday,Breakfast,Gourmet Chocolate Chunk Cookie,2.5z cookie,320, 14, 44, 4
Monday,Breakfast,Healthy Grain Dk Choc Chnk Kind Bar,1.4z Bar,170, 5, 29, 2
Monday,Breakfast,Heart Healthy Mix Planters 9.75z,9.75z,null,null,null,null
Monday,Breakfast,Ice Cream Mochi Cookie n Cream,1.5z,null,null,null,null
Monday,Breakfast,Ice Cream Mochi Dbl Choc,1.5z,null,null,null,null
Monday,Breakfast,Ice Cream Mochi Mango,1ct,null,null,null,null
Monday,Breakfast,Ice Cream Mochi Strbry,1.5z,null,null,null,null
Monday,Breakfast,Lucky Charms Bowl,Bowl,140, 1.5, 29, 3
Monday,Breakfast,Mandarin Orange in Juice Cup,4.5z,50, 0, 13, < 1
Monday,Breakfast,Maruchan Cup of Noodles Chix 2.25z cup,2.25z,null,null,null,null
Monday,Breakfast,Mayonnaise Packet,12gm packet,80, 9, 0, 0
Monday,Breakfast,Milk Almond Silk Dk Choc,8z Cont.,null,null,null,null
Monday,Breakfast,Mini Oreo Cookie,Bags,190, 10, 25, 1
Monday,Breakfast,Mozzarella Cheese String,Each,80, 6, 0, 8
Monday,Breakfast,Mustard Pc,.2z Pkt,0, 0, 0, 0
Monday,Breakfast,Oat & Honey Nature Valley Granola Bar,1.5z bar,190, 7, 29, 3
Monday,Breakfast,Parm Garlic Hrb Pita Chips,1.5z bag,200, 7, 27, 5
Monday,Breakfast,Peanut Butter & Grape Jelly Uncrustable,2.6z sandw,290, 15, 31, 9
Monday,Breakfast,Peanut Butter & Strawberry Uncrustable,2.6z,290, 15, 32, 9
Monday,Breakfast,Plant Based Nut Free Queso Style Dip,1.75z,null,null,null,null
Monday,Breakfast,Popcorn Micro Butter-Flavor,3.3z,380, 17, 55, 9
Monday,Breakfast,Powerade Fruit Punch,20z Bottle,null,null,null,null
Monday,Breakfast,Powerade Mountain Berry Blast,20z Bottle,170,null, 45,null
Monday,Breakfast,Powerade Orange,20z Bottle,null,null,null,null
Monday,Breakfast,Powerade Zero Grape,20z Bottle,null,null,null,null
Monday,Breakfast,Powerade Zero Mixed Berry,20z,null,null,null,null
Monday,Breakfast,Pringles Original Potato Chip,1.3z Pkg,200, 12, 20, 2
Monday,Breakfast,Pringles Sour Cream & Onion Chip,1.41z,210, 14, 21, 3
Monday,Breakfast,Raisin Bran,Cup,240, 1.5, 60, 6
Monday,Breakfast,Regular Lays Chips,1z Bag,160, 10, 15, 2
Monday,Breakfast,Regular Ruffles Chips,1z bag,160, 10, 15, 2
Monday,Breakfast,Shrimp Cup of Noodles,2.25z,null,null,null,null
Monday,Breakfast,Sliced Apple Pc,2.4z,35, 0, 8, 0
Monday,Breakfast,Smoothie Bolthouse Farm Berry Boost,Bottle,null,null,null,null
Monday,Breakfast,Smoothie Bolthouse Farm C-Boost,Bottle,null,null,null,null
Monday,Breakfast,Smoothie Bolthouse Farm Green Goodness,Bottle,null,null,null,null
Monday,Breakfast,Smoothie Bolthouse Farm Strb Banana,Bottle,null,null,null,null
Monday,Breakfast,S'more Frosted Pop Tart,6ct,1110, 27, 201, 15
Monday,Breakfast,Special K Chocolate PB Protein Bar,1.59z bar,90, 4, 9, 5
Monday,Breakfast,Sugar Pearl Belgian Waffle,1ct,290, 14, 37, 4
Monday,Breakfast,Sunflower Seed Snack,5.25z,null,null,null,null
Monday,Breakfast,Triple Zero Vanilla Yogurt,5.3z Container,150, 0, 15, 22
Monday,Breakfast,Tuna Kit Lunch 4.1z Starkist,4.1z,null,null,null,null
Monday,Breakfast,Vanilla Snack Pudding,3.5z Cup,110, 2.5, 20, 0
Monday,Breakfast,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Monday,Breakfast,2% Milk BIB,8 flz,120, 5, 11, 8
Monday,Breakfast,Apple Juice 6:1 Concentrate,1/2 hall glass,10, 0, 3, 0
Monday,Breakfast,Cherry Coke,1 dining hall glass,null,null,null,null
Monday,Breakfast,Coke Classic,1 dining hall glass,null,null,null,null
Monday,Breakfast,Coke Zero,8flz,null,null,null,null
Monday,Breakfast,Cranberry Juice 4.7:1 Concentrate,1/2 hall glass,70, 0, 19, 0
Monday,Breakfast,Diet Coke,1 dining hall glass,null,null,null,null
Monday,Breakfast,Diet Sprite,Fluid Oz,0, 0, 0, 0
Monday,Breakfast,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null
Monday,Breakfast,Orange Juice 5:1 Concentrate,1/2 hall glass,15, 0, 3, 0
Monday,Breakfast,Original Style Lemonade,1 dining hall glass,null,null,null,null
Monday,Breakfast,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1
Monday,Breakfast,Pibb Xtra,1 dining hall glass,null,null,null,null
Monday,Breakfast,Powerade Mountain Blast,1 dining hall glass,null,null,null,null
Monday,Breakfast,Root Beer,1 dining hall glass,null,null,null,null
Monday,Breakfast,Skim Milk BIB,8 flz,80, 0, 11, 8
Monday,Breakfast,Sprite,1 dining hall glass,null,null,null,null
Monday,Breakfast,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1
Monday,Breakfast,Brewed coffee,6z Portion,0, 0, 0, 0
Monday,Breakfast,Coffeemate Original,Fluid Oz,30, 3, 0, 0
Monday,Breakfast,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0
Monday,Breakfast,ecoStick Sugar Substitute Blue Pc,Stick,0, 0, 0, 0
Monday,Breakfast,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0
Monday,Breakfast,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0
Monday,Breakfast,Extra Lite Amber Honey,Ounce,80, 0, 23, 0
Monday,Breakfast,Green Tea Bag,Tea Bag,0, 0, 0, 0
Monday,Breakfast,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0
Monday,Breakfast,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0
Monday,Breakfast,Lipton Tea Decaf,Tea Bag,null,null,null,null
Monday,Breakfast,Eli's Breakfast Sandwich,1 Sandwich,360, 18, 27, 19
Monday,Breakfast,Hard Boiled Eggs,1 Egg,90, 7, 0, 8
Monday,Breakfast,Maple Sausage Links,2 Links,200, 19, 2, 6
Monday,Breakfast,Oatmeal Station with Nuts,Nutrition Varies,100, 5, 23, 1
Monday,Breakfast,Scrambled Eggs,4z Portion,180, 13, 0, 15
Monday,Breakfast,Southwest Tofu Scramble,3z Portion,100,null,null,null
Monday,Breakfast,Tater Tots,4z Portion,170, 9, 21, 1
Monday,Breakfast,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2
Monday,Breakfast,Cheerios,Cup,110, 2, 22, 4
Monday,Breakfast,Cinnamon Toast Crunch,Cup,210, 5, 40, 2
Monday,Breakfast,Frosted Flakes,Cup,320, 0, 67, 13
Monday,Breakfast,Rice Chex Cereal,Cup,180, 1, 40, 3
Monday,Breakfast,Special K with Red Berries,Cup,360, 1, 78, 16
Monday,Breakfast,Apple Gala,Apples,90, 0, 25, 0
Monday,Breakfast,Bananas,Banana,190, 0, 46, 2
Monday,Breakfast,Fresh Kiwi,Kiwi,60, 0, 15, 1
Monday,Breakfast,Oranges,Orange,100, 0, 24, 2
Monday,Breakfast,Pears,Each,null,null,null,null
Monday,Breakfast,American,Slice,70, 6, < 1, 3
Monday,Breakfast,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Monday,Breakfast,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Monday,Breakfast,Natural Low Sodium Ketchup,Ounce,5, 0, 1, 0
Monday,Breakfast,Sliced Red Onion,Ounce,10, 0, 3, 0
Monday,Breakfast,Spicy Brown Mustard,Ounce,30, 0, 0, 0
Monday,Breakfast,Tomatoes,Ounce,5, 0, 1, 0
Monday,Breakfast,Yellow Mustard,1 tsp,0, 0, 0, 0
Monday,Breakfast,"10"" Flour Tortilla",Tortilla,170, 4.5, 29, 4
Monday,Breakfast,Egg White Liquid,Ounce,15, 0, 0, 3
Monday,Breakfast,Large Fresh Eggs,Eggs,100, 7, 0, 8
Monday,Breakfast,Zero Egg Plant Based Egg Liquid,Ounce,25, 1.5, 1, 2
Monday,Breakfast,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Monday,Breakfast,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Monday,Breakfast,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6
Monday,Breakfast,Cooked Sausage Crumble,1z Portion,120, 12, 0, 3
Monday,Breakfast,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Monday,Breakfast,Diced Green Peppers,Ounce,5, 0, 1, 0
Monday,Breakfast,Diced Onions,Ounce,10, 0, 2, 0
Monday,Breakfast,Diced Tomatoes,Ounce,0, 0, 1, 0
Monday,Breakfast,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Monday,Breakfast,Spinach,Ounce,5, 0, 1, < 1
Monday,Breakfast,"Water-Added Ham Diced 1/4""",Ounce,35, 1.5, 1, 5
Monday,Breakfast,"100% Whole Wheat Bread 1/2"" Slice",Slice,70, 0.5, 13, 4
Monday,Breakfast,Avocado Pulp Fresh,Ounce,70, 6, 4, < 1
Monday,Breakfast,Cream Cheese,Ounce,90, 9, 2, 2
Monday,Breakfast,Jif Peanut Butter PC,0.75z,120, 10, 5, 4
Monday,Breakfast,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1
Monday,Breakfast,Plain Bagel,Bagel,320, 1, 65, 11
Monday,Breakfast,Sliced Tomatoes,Ounce,0, 0, 1, 0
Monday,Breakfast,Unsalted European-Style Butter Prints,Ounce,220, 24, 0, 0
Monday,Breakfast,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Monday,Breakfast,Whole Wheat Bagel,Bagel,320, 1.5, 65, 11
Monday,Breakfast,Blueberry Yogurt,Ounce,20, 0, 4, < 1
Monday,Breakfast,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2
Monday,Breakfast,Plain Greek Yogurt,Ounce,15, 0, 1, 3
Monday,Breakfast,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11
Monday,Breakfast,Strawberry Yogurt,Ounce,20, 0, 4, < 1
Monday,Breakfast,Vanilla Yogurt,Ounce,20, 0, 4, < 1
Monday,Lunch,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Monday,Lunch,2% Milk BIB,8 flz,120, 5, 11, 8
